date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:33:45	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:45%20GMT	https://liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-39-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-39-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/all?page=6)
02:33:45	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:46%20GMT	https://liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-40-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-40-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/all?page=6)
02:33:45	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:46%20GMT	https://liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-40-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-40-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/all?page=6)
02:33:46	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:46%20GMT	https://liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-41-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-41-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/all?page=6)
02:33:46	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:47%20GMT	https://liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-41-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-41-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/all?page=6)
02:33:47	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:47%20GMT	https://liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-42-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-42-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/all?page=6)
02:33:47	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:48%20GMT	https://liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-42-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-42-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/all?page=6)
02:33:47	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:48%20GMT	https://liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-43-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-43-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/all?page=6)
02:33:48	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:48%20GMT	https://liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-43-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-43-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/all?page=6)
02:33:48	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:49%20GMT	https://liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-44-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-44-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/all?page=6)
02:33:49	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:49%20GMT	https://liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-44-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-44-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/all?page=6)
02:33:49	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:50%20GMT	https://liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-45-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-45-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/all?page=6)
02:33:50	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:50%20GMT	https://liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-45-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/all/products/bulk-electronics-electrics-45-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/all?page=6)
02:33:50	169/169	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:50%20GMT	https://liquidationdeals.ca/collections/all/products/copy-of-bulk-electronics-electrics-45-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/all/products/copy-of-bulk-electronics-electrics-45-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/all?page=6)
02:33:50	169/169	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:51%20GMT	https://liquidationdeals.ca/collections/all/products/copy-of-bulk-electronics-electrics-45-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/all/products/copy-of-bulk-electronics-electrics-45-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/all?page=6)
02:33:51	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:52%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-32-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-32-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:51	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:52%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-32-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-32-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:52	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:52%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-33-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-33-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:52	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:53%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-33-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-33-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:53	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:53%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-34-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-34-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:53	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:54%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-34-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-34-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:54	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:54%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-35-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-35-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:54	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:54%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-35-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-35-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:54	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:55%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-36-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-36-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:55	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:55%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-36-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-36-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:55	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:56%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-37-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-37-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:56	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:56%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-37-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-37-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:56	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:56%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-38-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-38-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:57	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:57%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-38-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-38-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:57	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:57%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-39-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-39-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:57	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:58%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-39-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-39-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:58	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:58%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-40-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-40-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:58	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:59%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-40-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-40-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:59	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:33:59%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-41-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-41-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:59	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:34:00%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-41-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-41-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:33:59	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:34:00%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-42-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-42-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:34:00	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:34:00%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-42-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-42-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:34:00	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:34:01%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-43-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-43-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
02:34:01	161/161	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2001:34:01%20GMT	https://liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-43-liquidation-pallet-wholesale	C:/My%20Web%20Sites/https___liquidationdeals.ca_/liquidationdeals.ca/collections/vendors/products/bulk-electronics-electrics-43-liquidation-pallet-wholesale	(from https://liquidationdeals.ca/collections/vendors?page=6&q=LiquidationDeals.ca)
